text	help
benefits we'd want from an accelerator	(mentors, customers, credibility)
bootstrapping strategies to extend runway	(cut X, charge Y)
crowdfunding campaign ideas	(hook + reward + video angle)
grant categories to explore	(keywords to filter)
investor pitch angles	(story + traction + moat)
metrics to show investors	(north star + growth)
objections investors might have	(pre‑empt with data)
revenue streams to explore	(one‑time, recurring, usage)
types of investors to approach	(stage, thesis, check size)
ways to increase our valuation	(de‑risk one core thing)
