text	help
benefits we'd want from an accelerator	(e.g., mentors)
bootstrapping strategies to extend runway	(e.g., charge earlier)
crowdfunding campaign ideas	(hook + reward + video angle)
grant categories to explore	(keywords to filter)
investor pitch angles	(story + traction + moat)
metrics to show investors	(north star + growth)
objections investors might have	(pre‑empt with data)
revenue streams to explore	(e.g., recurring)
types of investors to approach	(e.g., pre‑seed)
ways to increase our valuation	(de‑risk one core thing)
