text	help
Benefits we'd want from an accelerator	(e.g., mentors)
Bootstrapping strategies to extend runway	(e.g., charge earlier)
Crowdfunding campaign ideas	(hook + reward + video angle)
Grant categories to explore	(keywords to filter)
Investor pitch angles	(story + traction + moat)
Metrics to show investors	(north star + growth)
Objections investors might have	(pre‑empt with data)
Revenue streams to explore	(e.g., recurring)
Types of investors to approach	(e.g., pre‑seed)
Ways to increase our valuation	(de‑risk one core thing)
