text	help
benefits we'd want from an accelerator	(user, problem, and differentiator)
bootstrapping strategies to extend runway	(target user, problem, and a unique edge)
crowdfunding campaign ideas	(user, problem, and differentiator)
grant categories to explore	(user, problem, and differentiator)
investor pitch angles	(user, problem, and differentiator)
metrics to show investors	(user, problem, and differentiator)
objections investors might have	(user, problem, and differentiator)
revenue streams to explore	(user, problem, and differentiator)
types of investors to approach	(target user, problem, and a unique edge)
ways to increase our valuation	(user, problem, and differentiator)
