text	help
AI-powered tools that would be useful	(automate boring; save time X)
B2B SaaS ideas for small businesses	(owner’s nightly headache)
marketplace ideas that connect people	(two sides + wedge)
micro-SaaS ideas I could build solo	(niche + Stripe in a weekend)
mobile app ideas that don't exist yet	(start with device superpower)
problems in my daily life that need solving	(write a friction log)
problems remote workers face	(e.g., isolation)
subscription business models to explore	(recurring value moment)
sustainability-focused business ideas	(reduce waste where value wins)
ways to disrupt traditional industries	(remove middleman + transparency)
