text	help
features our MVP must have	(one daily use case)
feedback questions to ask beta users	(one pain, one wish, one wow)
integration possibilities with other tools	(where data should flow)
metrics we should track	(e.g., activation)
potential pivot ideas if this doesn't work	(who else needs this?)
pricing strategies to consider	(tiers by value)
user personas for our product	(job‑to‑be‑done + context)
ways to differentiate from competitors	(do what they won’t)
ways to simplify the user experience	(remove a step)
ways to validate this idea quickly	(painted door or concierge)
