text	help
Assumptions we're making that we haven't validated	(assumption + cheapest test) assumptions-were-making-that-we-havent-validated
Features our MVP must have	(one daily use case) features-our-mvp-must-have
Features our power users would beg for	(workflow + time saved) features-our-power-users-would-beg-for
Feedback questions to ask beta users	(one pain, one wish, one wow) feedback-questions-to-ask-beta-users
Friction points in our current UX	(step + what users feel) friction-points-in-our-current-ux
Integration possibilities with other tools	(where data should flow) integration-possibilities-with-other-tools
Metrics we should track	(e.g., activation) metrics-we-should-track
Potential pivot ideas if this doesn't work	(who else needs this?) potential-pivot-ideas-if-this-doesnt-work
Pricing strategies to consider	(tiers by value) pricing-strategies-to-consider
Things competitors do that annoy their users	(pain + our opportunity) things-competitors-do-that-annoy-their-users
User personas for our product	(job‑to‑be‑done + context) user-personas-for-our-product
Ways to delight users that cost us nothing	(surprise + zero budget) ways-to-delight-users-that-cost-us-nothing
Ways to differentiate from competitors	(do what they won’t) ways-to-differentiate-from-competitors
Ways to simplify the user experience	(remove a step) ways-to-simplify-the-user-experience
Ways to validate this idea quickly	(painted door or concierge) ways-to-validate-this-idea-quickly
