text	help
features our MVP must have	(user, problem, and differentiator)
feedback questions to ask beta users	(user, problem, and differentiator)
integration possibilities with other tools	(user, problem, and differentiator)
metrics we should track	(user, problem, and differentiator)
potential pivot ideas if this doesn't work	(user, problem, and differentiator)
pricing strategies to consider	(user, problem, and differentiator)
user personas for our product	(target user, problem, and a unique edge)
ways to differentiate from competitors	(user, problem, and differentiator)
ways to simplify the user experience	(user, problem, and differentiator)
ways to validate this idea quickly	(user, problem, and differentiator)
