text	help
Features our MVP must have	(one daily use case)
Feedback questions to ask beta users	(one pain, one wish, one wow)
Integration possibilities with other tools	(where data should flow)
Metrics we should track	(e.g., activation)
Potential pivot ideas if this doesn't work	(who else needs this?)
Pricing strategies to consider	(tiers by value)
User personas for our product	(job‑to‑be‑done + context)
Ways to differentiate from competitors	(do what they won’t)
Ways to simplify the user experience	(remove a step)
Ways to validate this idea quickly	(painted door or concierge)
