text	help
benefits to offer employees	(health, time, growth)
company culture values to establish	(decisions say yes/no by them)
interview questions to ask candidates	(past behavior > hypotheticals)
remote work policies to implement	(async first + overlap hours)
roles we need to hire for	(map to impact this quarter)
skills gaps in our team	(map gaps to goals)
team building activities to try	(shared creation)
types of advisors we need	(domain, GTM, hiring)
ways to improve team communication	(rituals + tooling)
ways to recognize team achievements	(public shout + reward)
