text	help
Benefits to offer employees	(health, time, growth)
Company culture values to establish	(decisions say yes/no by them)
Interview questions to ask candidates	(past behavior > hypotheticals)
Remote work policies to implement	(async first + overlap hours)
Roles we need to hire for	(map to impact this quarter)
Skills gaps in our team	(map gaps to goals)
Team building activities to try	(shared creation)
Types of advisors we need	(domain, GTM, hiring)
Ways to improve team communication	(rituals + tooling)
Ways to recognize team achievements	(public shout + reward)
