text	help
content marketing topics for our blog	(teach insights from users)
email marketing sequences to create	(welcome, activation, re‑engage)
growth hacks to try this month	(one experiment per week)
guerrilla marketing tactics to try	(unexpected venue + prop)
influencer collaboration ideas	(micro‑creators + authentic tie)
partnership opportunities to explore	(complementary product + win‑win)
PR angles for our story	(timely hook + human story)
referral program ideas	(reward both sides)
social media campaigns to run	(theme + challenge + hashtag)
types of communities to engage with	(where users already gather)
