text	help
content marketing topics for our blog	(user, problem, and differentiator)
email marketing sequences to create	(user, problem, and differentiator)
growth hacks to try this month	(user, problem, and differentiator)
guerrilla marketing tactics to try	(user, problem, and differentiator)
influencer collaboration ideas	(user, problem, and differentiator)
partnership opportunities to explore	(user, problem, and differentiator)
PR angles for our story	(user, problem, and differentiator)
referral program ideas	(user, problem, and differentiator)
social media campaigns to run	(user, problem, and differentiator)
types of communities to engage with	(user, problem, and differentiator)
