text	help
cities that grow like living organisms	(growth rule + civic consequence)
economies that trade in dreams	(value metric + trade risk)
forms of communication beyond human senses	(channel + thing it can’t say)
landscapes sculpted by music	(instrument → terrain effect)
rules for worlds with shifting gravity	(when it flips + who adapts)
societies governed by children	(rule that’s fun but costly)
space travel using unexpected materials	(material + navigation trick)
systems where identity is assigned by nature	(test + loophole)
technologies powered by emotions	(feeling required + burnout risk)
timelines with daily seasonal cycles	(schedule shaped by the season)
