text	help
Cities that grow like living organisms	(growth rule + civic consequence)
Economies that trade in dreams	(value metric + trade risk)
Forms of communication beyond human senses	(channel + thing it can’t say)
Landscapes sculpted by music	(instrument → terrain effect)
Rules for worlds with shifting gravity	(when it flips + who adapts)
Societies governed by children	(rule that’s fun but costly)
Space travel using unexpected materials	(material + navigation trick)
Systems where identity is assigned by nature	(test + loophole)
Technologies powered by emotions	(feeling required + burnout risk)
Timelines with daily seasonal cycles	(schedule shaped by the season)
You are transported to any tv show or movie world	(as yourself)
