text	help
cities that grow like living organisms	Include: impossible rule and one consequence.
economies that trade in dreams	Include: impossible rule and one consequence.
forms of communication beyond human senses	Include: impossible rule and one consequence.
landscapes sculpted by music	Include: impossible rule and one consequence.
rules for worlds with shifting gravity	Include: impossible rule and one consequence.
societies governed by children	Include: impossible rule and one consequence.
space travel using unexpected materials	Include: the place and a unique reason to go.
systems where identity is assigned by nature	Include: impossible rule and one consequence.
technologies powered by emotions	Include: impossible rule and one consequence.
timelines with daily seasonal cycles	Include: impossible rule and one consequence.
