text	help
interpretations of nature by beings from gas giants	(their weather is their metaphor)
logs from aliens observing daily life	(misname a common behavior)
misconceptions about human relationships	(assume a strange contract)
possible alien explanations for common technologies	(wrong but consistent story)
products designed for anatomies unlike ours	(weird ergonomics you’d want)
questions an extraterrestrial would ask about Earth	(ask about the wrong thing)
sports as imagined by gravity-free species	(movement + scoring twist)
views on art from non-human senses	(judge by non‑visual sense)
ways an alien might misinterpret human rituals	(ritual outcome hilariously wrong)
what alien historians might record about humans	(oddly trivial records)
where are all the aliens?	(answer that isn’t “they’re far”)
