text	help
interpretations of nature by beings from gas giants	Include: impossible rule and one consequence.
logs from aliens observing daily life	Include: impossible rule and one consequence.
misconceptions about human relationships	Include: impossible rule and one consequence.
possible alien explanations for common technologies	Include: impossible rule and one consequence.
products designed for anatomies unlike ours	Include: target user, problem, and a unique edge.
questions an extraterrestrial would ask about Earth	Include: impossible rule and one consequence.
sports as imagined by gravity-free species	Include: impossible rule and one consequence.
views on art from non-human senses	Include: impossible rule and one consequence.
ways an alien might misinterpret human rituals	Include: impossible rule and one consequence.
what alien historians might record about humans	Include: impossible rule and one consequence.
where are all the aliens?	Include: impossible rule and one consequence.
