text	help
Alien field notes on human mating rituals	(ritual observed + wildly wrong conclusion) alien-field-notes-on-human-mating-rituals
Alien reviews of human music	(genre + star rating + baffled commentary) alien-reviews-of-human-music
Interpretations of nature by beings from gas giants	(their weather is their metaphor) interpretations-of-nature-by-beings-from-gas-giants
Logs from aliens observing daily life	(misname a common behavior) logs-from-aliens-observing-daily-life
Misconceptions about human relationships	(assume a strange contract) misconceptions-about-human-relationships
Possible alien explanations for common technologies	(wrong but consistent story) possible-alien-explanations-for-common-technologies
Products designed for anatomies unlike ours	(weird ergonomics you’d want) products-designed-for-anatomies-unlike-ours
Questions an extraterrestrial would ask about Earth	(ask about the wrong thing) questions-an-extraterrestrial-would-ask-about-earth
Sports as imagined by gravity-free species	(movement + scoring twist) sports-as-imagined-by-gravity-free-species
Things an alien would find terrifying about Earth that we think are normal	(everyday thing + alien horror) things-an-alien-would-find-terrifying-about-earth-that-we-think-are-normal
Tourist brochures for Earth written by confused aliens	(attraction + hilariously wrong description) tourist-brochures-for-earth-written-by-confused-aliens
Views on art from non-human senses	(judge by non‑visual sense) views-on-art-from-non-human-senses
Ways an alien might misinterpret human rituals	(ritual outcome hilariously wrong) ways-an-alien-might-misinterpret-human-rituals
What alien historians might record about humans	(oddly trivial records) what-alien-historians-might-record-about-humans
Where are all the aliens?	(answer that isn’t “they’re far”) where-are-all-the-aliens
