text	help
Interpretations of nature by beings from gas giants	(their weather is their metaphor)
Logs from aliens observing daily life	(misname a common behavior)
Misconceptions about human relationships	(assume a strange contract)
Possible alien explanations for common technologies	(wrong but consistent story)
Products designed for anatomies unlike ours	(weird ergonomics you’d want)
Questions an extraterrestrial would ask about Earth	(ask about the wrong thing)
Sports as imagined by gravity-free species	(movement + scoring twist)
Views on art from non-human senses	(judge by non‑visual sense)
Ways an alien might misinterpret human rituals	(ritual outcome hilariously wrong)
What alien historians might record about humans	(oddly trivial records)
Where are all the aliens?	(answer that isn’t “they’re far”)
