text	help
Apologies delivered by the weather	(weather type, grievance, and how it’s accepted) apologies-delivered-by-the-weather
Buildings that move like animals	(the animal, movement pattern, and the city’s adjustment) buildings-that-move-like-animals
Clocks that measure anything but time	(what they measure and how people use them) clocks-that-measure-anything-but-time
Colors that taste like something	(the color, its flavor, and who craves it) colors-that-taste-like-something
Conversations with opinionated household objects	(the object, its stance, and the absurd logic) conversations-with-opinionated-household-objects
Currencies used in a dream city	(what backs them and how value fluctuates) currencies-used-in-a-dream-city
Doors that demand riddles unique to the dreamer	(the door’s personality and the riddle theme) doors-that-demand-riddles-unique-to-the-dreamer
Dream elements that break a physical law	(the element, the broken rule, and one consequence) dream-elements-that-break-a-physical-law
Dream-only laws of physics	(the law and a practical use) dream-only-laws-of-physics
Effects that happen before their causes	(the effect, the delayed cause, and the dream’s explanation) effects-that-happen-before-their-causes
Emotions that cast shadows	(the emotion, its shadow's behavior, and what it reveals) emotions-that-cast-shadows
Encounters with symbolic versions of people	(the symbol form, what it represents, and unexpected advice) encounters-with-symbolic-versions-of-people
Festivals for impossible events that haven’t happened yet	(the event, ritual, and expected outcome) festivals-for-impossible-events-that-havent-happened-yet
Gravity that responds to your confidence level	(confidence state, gravity effect, and daily workaround) gravity-that-responds-to-your-confidence-level
Jobs performed by shadows	(the task, how they’re paid, and how they strike) jobs-performed-by-shadows
Journeys where the destination pursues the traveler	(the destination’s motive and how to slow it down) journeys-where-the-destination-pursues-the-traveler
Letters sent backward in time from your future self’s dream	(topic, warning, and one odd detail) letters-sent-backward-in-time-from-your-future-selfs-dream
Locations that morph to match a thought	(the thought type, resulting change, and an unintended side effect) locations-that-morph-to-match-a-thought
Nested-dream scenarios	(what changes at each layer and the rule to exit) nested-dream-scenarios
Paradoxes that make daily life easier	(the paradox statement and the practical hack) paradoxes-that-make-daily-life-easier
Playful time mechanics	(the rule, a small example, and one constraint) playful-time-mechanics
Recipes that cook memories	(key ingredient, memory flavor, and aftertaste effect) recipes-that-cook-memories
Relationships defined by literalized metaphors	(the metaphor, how it becomes real, and a daily complication) relationships-defined-by-literalized-metaphors
Rule-sets that change when attention shifts	(what focus flips which rule and how people cope) rule-sets-that-change-when-attention-shifts
Self-redrawing maps	(what triggers the redraw and what new path appears) self-redrawing-maps
Sounds that have a physical shape	(the sound, its shape, and how people carry it) sounds-that-have-a-physical-shape
Transportation methods powered by emotions	(the emotion, vehicle form, and speed limit) transportation-methods-powered-by-emotions
