text	help
Conversations with opinionated household objects	Include: the object, its stance, and the absurd logic.
Dream elements that break a physical law	Include: the element, the broken rule, and one consequence.
Nested-dream scenarios	Include: what changes at each layer and the rule to exit.
Encounters with symbolic versions of people	Include: the symbol form, what it represents, and unexpected advice.
Effects that happen before their causes	Include: the effect, the delayed cause, and the dream’s explanation.
Journeys where the destination pursues the traveler	Include: the destination’s motive and how to slow it down.
Self-redrawing maps	Include: what triggers the redraw and what new path appears.
Locations that morph to match a thought	Include: the thought type, resulting change, and an unintended side effect.
Relationships defined by literalized metaphors	Include: the metaphor, how it becomes real, and a daily complication.
Rule-sets that change when attention shifts	Include: what focus flips which rule and how people cope.
Playful time mechanics	Include: the rule, a small example, and one constraint.
Apologies delivered by the weather	Include: weather type, grievance, and how it’s accepted.
Clocks that measure anything but time	Include: what they measure and how people use them.
Dream-only laws of physics	Include: the law and a practical use.
Buildings that move like animals	Include: the animal, movement pattern, and the city’s adjustment.
Currencies used in a dream city	Include: what backs them and how value fluctuates.
Doors that demand riddles unique to the dreamer	Include: the door’s personality and the riddle theme.
Recipes that cook memories	Include: key ingredient, memory flavor, and aftertaste effect.
Festivals for impossible events that haven’t happened yet	Include: the event, ritual, and expected outcome.
Letters sent backward in time from your future self’s dream	Include: topic, warning, and one odd detail.
Transportation methods powered by emotions	Include: the emotion, vehicle form, and speed limit.
Jobs performed by shadows	Include: the task, how they’re paid, and how they strike.
Paradoxes that make daily life easier	Include: the paradox statement and the practical hack.
