text	help
comedy moments	(character/setting/conflict; add a twist)
fantasy elements	(character/setting/conflict; add a twist)
genre conventions I could subvert	(character/setting/conflict; add a twist)
genre mashups	(character/setting/conflict; add a twist)
horror elements	(character/setting/conflict; add a twist)
literary themes	(character/setting/conflict; add a twist)
mystery elements	(character/setting/conflict; add a twist)
romance subplots	(character/setting/conflict; add a twist)
thriller elements	(character/setting/conflict; add a twist)
tropes	(character/setting/conflict; add a twist)
