text	help
Action set pieces	(confined space + shifting advantage) action-set-pieces
Alien contact approaches	(miscommunication device) alien-contact-approaches
Alternate history pivots	(one small change with ripple) alternate-history-pivots
Comedy moments	(defy expectation, then escalate) comedy-moments
Cozy mystery ingredients	(closed circle + signature hobby) cozy-mystery-ingredients
Crime caper beats	(team roles + reversal) crime-caper-beats
Cyberpunk vibes	(high tech, low life + human cost) cyberpunk-vibes
Dystopian controls	(mechanism + resistance loophole) dystopian-controls
Fantasy elements	(one impossible rule with a price) fantasy-elements
Genre conventions I could subvert	(flip the reward) genre-conventions-i-could-subvert
Genre mashups	(X meets Y in Z setting) genre-mashups
Gothic atmosphere	(decay + family secret) gothic-atmosphere
Hard sci‑fi constraints	(real physics + tradeoff) hard-scifi-constraints
Historical fiction anchors	(era detail + social faultline) historical-fiction-anchors
Horror elements	(turn safety hostile) horror-elements
Literary themes	(state theme as a question) literary-themes
Magical realism intrusions	(one wonder in an ordinary day) magical-realism-intrusions
Mystery elements	(clue that incriminates the wrong person) mystery-elements
Mythic retellings	(shift POV + modern stakes) mythic-retellings
Noir mood and choices	(moral gray + doomed desire) noir-mood-and-choices
Romance subplots	(conflict that feels like flirting) romance-subplots
Space opera stakes	(empires + intimate promise) space-opera-stakes
Sports story arcs	(underdog + internal flaw) sports-story-arcs
Steampunk inventions	(anachronism + social implication) steampunk-inventions
Supernatural rules	(boundary + price for breaking) supernatural-rules
Sword & sorcery quests	(small goal + big consequence) sword-sorcery-quests
Techno‑thriller tensions	(system failure + betrayal) technothriller-tensions
Thriller elements	(ticking clock + betrayal) thriller-elements
Time travel rules	(paradox cost + enforcement) time-travel-rules
Tropes	(use it, then undercut it) tropes
Urban fantasy mesh points	(secret world touches mundane) urban-fantasy-mesh-points
War story frames	(platoon + one impossible order) war-story-frames
Western motifs	(frontier justice + personal code) western-motifs
Young adult beats	(first identity + found family) young-adult-beats
