text	help
Adventures sparked by a random note	(the note lies—or tells a half-truth)
Cliffhanger endings for chapters	(stop at a choice, not a bang)
Climax scenarios	(force the flaw to decide)
Conflicts based on misunderstood messages	(what they heard vs what was meant)
Journeys that happen entirely in dreams	(reality consequence after waking)
Midpoint reversals to consider	(make ally and goal swap places)
Mysteries solved by children	(kid logic cracks the case)
Narratives told backward	(reveal motive last)
Obstacles to throw at my protagonist	(attack their strength, not their weakness)
Opening scenes to hook	(in motion + a question)
Plot twists	(seed a truth that looks like a lie)
Plots driven by an impossible choice	(two good things; pick one)
Red herrings to mislead readers	(innocent behavior that mimics guilt)
Romances that span decades	(time jump with a promise kept)
Stories that start at the ending	(show outcome; hide the cause)
Subplots to weave into the main story	(share a theme; collide at act 3)
Tales where the setting is alive	(place wants something)
Unexpected events on an idle Tuesday	(normal breaks in a tiny way)
Villains with noble goals	(right aim, wrong method)
Ways to foreshadow the ending	(symbol repeats with growing meaning)
Ways to raise the stakes	(from private loss to public risk)
