text	help
adventures sparked by a random note	(character/setting/conflict; add a twist)
cliffhanger endings for chapters	(character/setting/conflict; add a twist)
climax scenarios	(character/setting/conflict; add a twist)
conflicts based on misunderstood messages	(character/setting/conflict; add a twist)
journeys that happen entirely in dreams	(target user, problem, and a unique edge)
midpoint reversals to consider	(character/setting/conflict; add a twist)
mysteries solved by children	(character/setting/conflict; add a twist)
narratives told backward	(character/setting/conflict; add a twist)
obstacles to throw at my protagonist	(character/setting/conflict; add a twist)
opening scenes to hook	(character/setting/conflict; add a twist)
plot twists	(character/setting/conflict; add a twist)
plots driven by an impossible choice	(character/setting/conflict; add a twist)
red herrings to mislead readers	(the title and why it interests you)
romances that span decades	(character/setting/conflict; add a twist)
stories that start at the ending	(character/setting/conflict; add a twist)
subplots to weave into the main story	(character/setting/conflict; add a twist)
tales where the setting is alive	(character/setting/conflict; add a twist)
unexpected events on an idle Tuesday	(character/setting/conflict; add a twist)
villains with noble goals	(outcome and the next tiny step)
ways to foreshadow the ending	(character/setting/conflict; add a twist)
ways to raise the stakes	(character/setting/conflict; add a twist)
