text	help
Adventures sparked by a random note	(the note lies—or tells a half-truth) adventures-sparked-by-a-random-note
Cliffhanger endings for chapters	(stop at a choice, not a bang) cliffhanger-endings-for-chapters
Climax scenarios	(force the flaw to decide) climax-scenarios
Conflicts based on misunderstood messages	(what they heard vs what was meant) conflicts-based-on-misunderstood-messages
Journeys that happen entirely in dreams	(reality consequence after waking) journeys-that-happen-entirely-in-dreams
Midpoint reversals to consider	(make ally and goal swap places) midpoint-reversals-to-consider
Mysteries solved by children	(kid logic cracks the case) mysteries-solved-by-children
Narratives told backward	(reveal motive last) narratives-told-backward
Obstacles to throw at my protagonist	(attack their strength, not their weakness) obstacles-to-throw-at-my-protagonist
Opening scenes to hook	(in motion + a question) opening-scenes-to-hook
Plot twists	(seed a truth that looks like a lie) plot-twists
Plots driven by an impossible choice	(two good things; pick one) plots-driven-by-an-impossible-choice
Red herrings to mislead readers	(innocent behavior that mimics guilt) red-herrings-to-mislead-readers
Romances that span decades	(time jump with a promise kept) romances-that-span-decades
Stories that start at the ending	(show outcome; hide the cause) stories-that-start-at-the-ending
Subplots to weave into the main story	(share a theme; collide at act 3) subplots-to-weave-into-the-main-story
Tales where the setting is alive	(place wants something) tales-where-the-setting-is-alive
Unexpected events on an idle Tuesday	(normal breaks in a tiny way) unexpected-events-on-an-idle-tuesday
Villains with noble goals	(right aim, wrong method) villains-with-noble-goals
Ways to foreshadow the ending	(symbol repeats with growing meaning) ways-to-foreshadow-the-ending
Ways to raise the stakes	(from private loss to public risk) ways-to-raise-the-stakes
