text	help
Cultural traditions to invent	(ritual + origin story)
Economic systems	(what’s scarce and why)
Geographical features that affect the story	(terrain that dictates behavior)
Historical events that shaped this world	(winners’ version vs truth)
Languages or dialects to create	(sound that signals status)
Magical or sci-fi elements to include	(power + hard limit)
Religions or belief systems	(core taboo + forgiveness path)
Social hierarchies and power structures	(who can say no to whom)
Technologies that exist (or don't)	(affordance missing that we take for granted)
Unique laws or rules	(weird law that has a practical reason)
