text	help
cultural traditions to invent	(ritual + origin story)
economic systems	(what’s scarce and why)
geographical features that affect the story	(terrain that dictates behavior)
historical events that shaped this world	(winners’ version vs truth)
languages or dialects to create	(sound that signals status)
magical or sci-fi elements to include	(power + hard limit)
religions or belief systems	(core taboo + forgiveness path)
social hierarchies and power structures	(who can say no to whom)
technologies that exist (or don't)	(affordance missing that we take for granted)
unique laws or rules	(weird law that has a practical reason)
