text	help
cultural traditions to invent	(character/setting/conflict; add a twist)
economic systems	(character/setting/conflict; add a twist)
geographical features that affect the story	(character/setting/conflict; add a twist)
historical events that shaped this world	(character/setting/conflict; add a twist)
languages or dialects to create	(character/setting/conflict; add a twist)
magical or sci-fi elements to include	(character/setting/conflict; add a twist)
religions or belief systems	(character/setting/conflict; add a twist)
social hierarchies and power structures	(character/setting/conflict; add a twist)
technologies that exist (or don't)	(character/setting/conflict; add a twist)
unique laws or rules	(character/setting/conflict; add a twist)
