text	help
cultural traditions to invent	Include: character/setting/conflict; add a twist.
economic systems	Include: character/setting/conflict; add a twist.
geographical features that affect the story	Include: character/setting/conflict; add a twist.
historical events that shaped this world	Include: character/setting/conflict; add a twist.
languages or dialects to create	Include: character/setting/conflict; add a twist.
magical or sci-fi elements to include	Include: character/setting/conflict; add a twist.
religions or belief systems	Include: character/setting/conflict; add a twist.
social hierarchies and power structures	Include: character/setting/conflict; add a twist.
technologies that exist (or don't)	Include: character/setting/conflict; add a twist.
unique laws or rules	Include: character/setting/conflict; add a twist.
