text	help
Backstory secrets	(the lie they tell themselves)
Character arcs	(from X to Y via Z)
Character flaws	(a strength overused)
Character motivations beyond the obvious	(what they want vs what they need)
Hero names	(sound + meaning + mismatch)
How to hurt a character	(take away what they rely on)
Internal conflicts	(value vs value)
Relationship dynamics	(power + dependency)
Side characters who could steal the scene	(odd skill + decisive moment)
Super hero concepts	(e.g., Auger: manifests augmented reality at will)
Sympathetic antagonist	(goal you agree with; method you don’t)
Unique character quirks and habits	(odd ritual with a purpose)
Villian names	(soft sound, hard intent)
Ways to reveal character through action	(show choice under pressure)
