text	help
backstory secrets	(the lie they tell themselves)
character arcs	(from X to Y via Z)
character flaws	(a strength overused)
character motivations beyond the obvious	(what they want vs what they need)
hero names	(sound + meaning + mismatch)
how to hurt a character	(take away what they rely on)
internal conflicts	(value vs value)
relationship dynamics	(power + dependency)
side characters who could steal the scene	(odd skill + decisive moment)
sympathetic antagonist	(goal you agree with; method you don’t)
unique character quirks and habits	(odd ritual with a purpose)
villian names	(soft sound, hard intent)
ways to reveal character through action	(show choice under pressure)
