text	help
Antagonist wounds	(virtue warped by a past hurt) antagonist-wounds
Backstory secrets	(the lie they tell themselves) backstory-secrets
Body language tells	(comfort vs stress cue) body-language-tells
Boundaries they won’t cross	(line + price to hold it) boundaries-they-wont-cross
Character arcs	(from X to Y via Z) character-arcs
Character entrance ideas	(gesture + misunderstanding) character-entrance-ideas
Character flaws	(a strength overused) character-flaws
Character motivations beyond the obvious	(what they want vs what they need) character-motivations-beyond-the-obvious
Contradictions that feel true	(both/and, not either/or) contradictions-that-feel-true
Daily rituals	(habit + what it replaces) daily-rituals
Desire lines	(external goal + internal need) desire-lines
Dialogue fingerprints	(syntax, filler, taboo) dialogue-fingerprints
Fears that steer choices	(avoidance pattern + first breach) fears-that-steer-choices
Free time uses	(hobby that creates conflict) free-time-uses
Hero names	(sound + meaning + mismatch) hero-names
Hidden competencies	(odd skill + practical use) hidden-competencies
How to hurt a character	(take away what they rely on) how-to-hurt-a-character
Internal conflicts	(value vs value) internal-conflicts
Moral code under stress	(when it bends vs breaks) moral-code-under-stress
Names with cultural weight	(sound rule + meaning) names-with-cultural-weight
Pet/companion as mirror	(trait reflected or challenged) petcompanion-as-mirror
Public mask vs private self	(one scene to show both) public-mask-vs-private-self
Relationship dynamics	(power + dependency) relationship-dynamics
Relationships that complicate plot	(ally with an agenda) relationships-that-complicate-plot
Scene goals for each character	(want + tactic + obstacle) scene-goals-for-each-character
Secrets they keep from themselves	(blind spot + tell) secrets-they-keep-from-themselves
Side characters who could steal the scene	(odd skill + decisive moment) side-characters-who-could-steal-the-scene
Signature objects	(item + origin + rule) signature-objects
Skills that become liabilities	(benefit flips at the worst time) skills-that-become-liabilities
Strengths with a cost	(virtue’s shadow) strengths-with-a-cost
Super hero concepts	(e.g., Auger: manifests augmented reality at will) super-hero-concepts
Sympathetic antagonist	(goal you agree with; method you don’t) sympathetic-antagonist
Triggers for their fatal flaw	(situation + failure mode) triggers-for-their-fatal-flaw
Unique character quirks and habits	(odd ritual with a purpose) unique-character-quirks-and-habits
Unlikely occupations that generate story	(job + ethical dilemma) unlikely-occupations-that-generate-story
Villain names	(soft sound, hard intent) villain-names
Ways to reveal character through action	(show choice under pressure) ways-to-reveal-character-through-action
