text	help
A feather fell from the sky, carrying...	(choose an unexpected sender) a-feather-fell-from-the-sky-carrying
A laugh echoed from the attic, even though...	(someone below answers) a-laugh-echoed-from-the-attic-even-though
A letter arrived bearing your name, written in ink that...	(fades when lied to) a-letter-arrived-bearing-your-name-written-in-ink-that
After the storm, the town agreed to...	(rules nobody may break) after-the-storm-the-town-agreed-to
An apology you never sent, finally written by...	(who writes it + why now) an-apology-you-never-sent-finally-written-by
At the center of the abandoned carnival, a calliope played...	(a song only you know) at-the-center-of-the-abandoned-carnival-a-calliope-played
Climax narrated by a minor character	(who + what they'd reveal) climax-narrated-by-a-minor-character
Describe a place by what is missing	(absences that define it) describe-a-place-by-what-is-missing
Dialogue‑only arguments about trivial things	(trivial topics with real stakes) dialogueonly-arguments-about-trivial-things
Each morning, the sea left a new message in the sand, and today's was...	(a command you fear) each-morning-the-sea-left-a-new-message-in-the-sand-and-todays-was
Everyone in town shared the same dream about...	(symbols that spread) everyone-in-town-shared-the-same-dream-about
Fairy tales as voicemails	(openings incl. date and time) fairy-tales-as-voicemails
Have fun staying...	(one word or a whole sentence) have-fun-staying
He carried a key that unlocked no door he'd ever seen...	(it opens a person) he-carried-a-key-that-unlocked-no-door-hed-ever-seen
He found a photograph where he shouldn't be...	(and he's smiling) he-found-a-photograph-where-he-shouldnt-be
He woke up speaking a language...	(that the house understands) he-woke-up-speaking-a-language
Her shadow began arriving five minutes early, and...	(it saw something) her-shadow-began-arriving-five-minutes-early-and
In a box marked 'do not open,' she found...	(a memory that isn’t hers) in-a-box-marked-do-not-open-she-found
In the middle of the bustling city, a single tree began to...	(bloom with whispers) in-the-middle-of-the-bustling-city-a-single-tree-began-to
In your pocket is a note in your handwriting that says...	(finish the "do not…" line) in-your-pocket-is-a-note-in-your-handwriting-that-says
Just as the old clock struck thirteen, the house exhaled...	(and the walls listened) just-as-the-old-clock-struck-thirteen-the-house-exhaled
Letters you'll never send	(recipients + one line) letters-youll-never-send
On the day gravity stopped working correctly, we discovered...	(what secrets weigh) on-the-day-gravity-stopped-working-correctly-we-discovered
Opening lies	(lines that hook with a lie) opening-lies
Power‑outage scene beats	(sounds, touches, mistakes) poweroutage-scene-beats
Scene lines made only of questions	(brainstorm question‑only lines) scene-lines-made-only-of-questions
Sentences that get shorter	(end on a single word) sentences-that-get-shorter
She built a doorway out of stories, and dared me to...	(pick the wrong ending) she-built-a-doorway-out-of-stories-and-dared-me-to
She kept a map of every dream she'd ever had, and the newest destination...	(is crossed out) she-kept-a-map-of-every-dream-shed-ever-had-and-the-newest-destination
Someone returns a borrowed object years later...	(it has changed) someone-returns-a-borrowed-object-years-later
Start with a recipe instruction, then...	(turn it into advice) start-with-a-recipe-instruction-then
The antique mirror refused to reflect...	(the one thing you needed) the-antique-mirror-refused-to-reflect
The clockmaker sold time by the ounce, but...	(change was counterfeit) the-clockmaker-sold-time-by-the-ounce-but
The first snowfall came in July, bringing...	(someone you missed) the-first-snowfall-came-in-july-bringing
The ghosts in the library refused to check out, but...	(they recommend books) the-ghosts-in-the-library-refused-to-check-out-but
The last light in the universe flickered, revealing...	(an audience) the-last-light-in-the-universe-flickered-revealing
The map in your pocket keeps updating, leading to...	(choices it could force) the-map-in-your-pocket-keeps-updating-leading-to
The moment the shadows started moving on their own...	(they avoided you) the-moment-the-shadows-started-moving-on-their-own
The painting winked at me, and I suddenly knew...	(its subject had escaped) the-painting-winked-at-me-and-i-suddenly-knew
The rest of the train scavengers are...	(doing? feeling?) the-rest-of-the-train-scavengers-are
The river ran backward the night the town decided...	(to remember differently) the-river-ran-backward-the-night-the-town-decided
The same sentence that starts and ends this book:	(use it to trap a promise) the-same-sentence-that-starts-and-ends-this-book
The shadow on the ground looked nothing like...	(the figure beside it) the-shadow-on-the-ground-looked-nothing-like
They wrote the law just for you...	(what the law says about you) they-wrote-the-law-just-for-you
Tone flips for the same scene	(hope vs dread pairs) tone-flips-for-the-same-scene
Two characters want the same small object	(objects + motives for both) two-characters-want-the-same-small-object
When dawn forgot to arrive, night began...	(to learn your name) when-dawn-forgot-to-arrive-night-began
When the elevator doors finally opened...	(it was the wrong year) when-the-elevator-doors-finally-opened
When the moon refused to rise, the stars...	(voted) when-the-moon-refused-to-rise-the-stars
Words I really like	(build a sentence around one) words-i-really-like
Your reflection answers a question you haven't asked...	(answers first; infer the question) your-reflection-answers-a-question-you-havent-asked
