text	help
A feather fell from the sky, carrying...	(character/setting/conflict; add a twist)
A laugh echoed from the attic, even though...	(character/setting/conflict; add a twist)
A letter arrived bearing your name, written in ink that...	(character/setting/conflict; add a twist)
At the center of the abandoned carnival, a calliope played...	(character/setting/conflict; add a twist)
Each morning, the sea left a new message in the sand, and today's was...	(character/setting/conflict; add a twist)
He carried a key that unlocked no door he'd ever seen...	(character/setting/conflict; add a twist)
He woke up speaking a language...	(character/setting/conflict; add a twist)
In a box marked 'do not open,' she found...	(character/setting/conflict; add a twist)
In the middle of the bustling city, a single tree began to...	(the place and a unique reason to go)
Just as the old clock struck thirteen, the house exhaled...	(character/setting/conflict; add a twist)
On the day gravity stopped working correctly, we discovered...	(character/setting/conflict; add a twist)
She built a doorway out of stories, and dared me to...	(character/setting/conflict; add a twist)
She kept a map of every dream she'd ever had, and the newest destination...	(character/setting/conflict; add a twist)
The antique mirror refused to reflect...	(character/setting/conflict; add a twist)
The clockmaker sold time by the ounce, but...	(character/setting/conflict; add a twist)
The ghosts in the library refused to check out, but...	(character/setting/conflict; add a twist)
The last light in the universe flickered, revealing...	(character/setting/conflict; add a twist)
The moment the shadows started moving on their own...	(character/setting/conflict; add a twist)
The painting winked at me, and I suddenly knew...	(character/setting/conflict; add a twist)
The river ran backward the night the town decided...	(character/setting/conflict; add a twist)
the same sentance that starts and ends this book:	(the title and why it interests you)
The shadow on the ground looked nothing like...	(character/setting/conflict; add a twist)
When dawn forgot to arrive, night began...	(character/setting/conflict; add a twist)
When the elevator doors finally opened...	(character/setting/conflict; add a twist)
When the moon refused to rise, the stars...	(character/setting/conflict; add a twist)
Words I really like	(character/setting/conflict; add a twist)
