text
When the elevator doors finally opened...
Each morning, the sea left a new message in the sand, and today's was...
The antique mirror refused to reflect...
Just as the old clock struck thirteen, the house exhaled...
In the middle of the bustling city, a single tree began to...
The last light in the universe flickered, revealing...
At the center of the abandoned carnival, a calliope played...
She kept a map of every dream she'd ever had, and the newest destination...
A letter arrived bearing your name, written in ink that...
The moment the shadows started moving on their own...
He woke up speaking a language...
On the day gravity stopped working correctly, we discovered...
The ghosts in the library refused to check out, but...
A feather fell from the sky, carrying...
She built a doorway out of stories, and dared me to...
When the moon refused to rise, the stars...
The river ran backward the night the town decided...
He carried a key that unlocked no door he'd ever seen...
The painting winked at me, and I suddenly knew...
A laugh echoed from the attic, even though...
The shadow on the ground looked nothing like...
In a box marked 'do not open,' she found...
The clockmaker sold time by the ounce, but...
They discovered a secret passage in the word 'sometimes,' and stepped through...
When dawn forgot to arrive, night began...
