text	help
A feather fell from the sky, carrying...	(choose an unexpected sender)
A laugh echoed from the attic, even though...	(someone below answers)
A letter arrived bearing your name, written in ink that...	(fades when lied to)
At the center of the abandoned carnival, a calliope played...	(a song only you know)
Each morning, the sea left a new message in the sand, and today's was...	(a command you fear)
He carried a key that unlocked no door he'd ever seen...	(it opens a person)
He woke up speaking a language...	(that the house understands)
In a box marked 'do not open,' she found...	(a memory that isn’t hers)
In the middle of the bustling city, a single tree began to...	(bloom with whispers)
Just as the old clock struck thirteen, the house exhaled...	(and the walls listened)
On the day gravity stopped working correctly, we discovered...	(what secrets weigh)
She built a doorway out of stories, and dared me to...	(pick the wrong ending)
She kept a map of every dream she'd ever had, and the newest destination...	(is crossed out)
The antique mirror refused to reflect...	(the one thing you needed)
The clockmaker sold time by the ounce, but...	(change was counterfeit)
The ghosts in the library refused to check out, but...	(they recommend books)
The last light in the universe flickered, revealing...	(an audience)
The moment the shadows started moving on their own...	(they avoided you)
The painting winked at me, and I suddenly knew...	(its subject had escaped)
The river ran backward the night the town decided...	(to remember differently)
the same sentance that starts and ends this book:	(use it to trap a promise)
The shadow on the ground looked nothing like...	(the figure beside it)
When dawn forgot to arrive, night began...	(to learn your name)
When the elevator doors finally opened...	(it was the wrong year)
When the moon refused to rise, the stars...	(voted)
Words I really like	(build a sentence around one)
