text	help
After‑school decompression ideas	(snack + quiet choice) afterschool-decompression-ideas
Allowance guidelines	(amount + earn vs learn) allowance-guidelines
Bedtime routine improvements	(same 3 steps nightly) bedtime-routine-improvements
Bedtime story themes	(friendship, bravery, silly) bedtime-story-themes
Car ride games	(no screens, wordplay) car-ride-games
Confidence builders	(task they can master) confidence-builders
Conversation starters for kids	(e.g., best part of today) conversation-starters-for-kids
Family meeting agenda	(wins, plans, one fix) family-meeting-agenda
Gratitude rituals for kids	(one person, one thing) gratitude-rituals-for-kids
Growth mindset phrases	(praise effort + strategy) growth-mindset-phrases
Homework habits to try	(start cue + short timer) homework-habits-to-try
Lessons I learned the hard way that I can't just tell my kids	(lesson + why experience matters) lessons-i-learned-the-hard-way-that-i-cant-just-tell-my-kids
Life skills to teach	(practice in play) life-skills-to-teach
Mealtime conversation games	(rose, thorn, bud) mealtime-conversation-games
Moments I want to freeze in time	(scene + what makes it precious) moments-i-want-to-freeze-in-time
Morning routine anchors	(same first 2 steps) morning-routine-anchors
Natural consequences list	(safe, related, respectful) natural-consequences-list
Outdoor mini‑adventures	(15 minutes near home) outdoor-miniadventures
Phrases my parents said that I now say	(phrase + when it slips out) phrases-my-parents-said-that-i-now-say
Positive reinforcement strategies	(catch good; name it) positive-reinforcement-strategies
Rainy day kits	(box ready; rotate) rainy-day-kits
Screen time agreements	(when, where, what) screen-time-agreements
Screen time alternatives	(setup stations) screen-time-alternatives
Teachable moments to watch for	(e.g., notice and name) teachable-moments-to-watch-for
Things I want my kids to remember about our home	(feeling + sensory detail) things-i-want-my-kids-to-remember-about-our-home
Travel with kids tips	(snacks, surprises, breaks) travel-with-kids-tips
Ways to encourage kids' creativity	(materials within reach) ways-to-encourage-kids-creativity
Ways to get personal rest	(you can't be on all the time) ways-to-get-personal-rest
Ways to handle tantrums calmly	(e.g., label feelings) ways-to-handle-tantrums-calmly
Ways to make chores fun	(e.g., timer race) ways-to-make-chores-fun
