text	help
backyard activities	(age, 20 min, 1 prop)
backyard camping nights	(tent/fort + s’mores alt)
cooking activities for the family	(3‑ingredient recipes)
creative projects to do together	(paper + tape + imagination)
family volunteer projects	(kid‑friendly, 1 hour)
game night ideas	(low‑prep classics + twist)
homemade board games	(cardboard + coins)
indoor activities for rainy days	(blanket fort + playlist)
indoor obstacle courses	(pillows + timer)
movie night themes	(costumes or ballots)
nature art with leaves and stones	(glue + frame)
neighborhood scavenger hunts	(photo list + reward)
outdoor activities everyone can enjoy	(flat route + water break)
road trip games	(no props, all ages)
science experiments to try at home	(safe, messy, wow)
stories to create together	(round‑robin tales)
storytelling circles after dinner	(one prompt per person)
themed costume dinners	(menu matches theme)
time capsule activities	(what to open when)
weekend family adventures	(morning plan + backup)
