text	help
"No-spend" weekend activities	(e.g., free community events) no-spend-weekend-activities
Acts of kindness to do as a family	(e.g., helping an elderly neighbor) acts-of-kindness-to-do-as-a-family
Adventures we keep saying we'll do but never start	(pick one + set a date) adventures-we-keep-saying-well-do-but-never-start
Backyard activities	(e.g., 20‑minute game) backyard-activities
Backyard camping nights	(tent/fort + s’mores alt) backyard-camping-nights
Challenges we could do together for a week	(rule + daily check‑in) challenges-we-could-do-together-for-a-week
Cooking activities for the family	(3‑ingredient recipes) cooking-activities-for-the-family
Creative projects to do together	(paper + tape + imagination) creative-projects-to-do-together
Family superlatives (funniest, best cook, loudest sneeze)	(award + evidence) family-superlatives-funniest-best-cook-loudest-sneeze
Family traditions to start	(e.g., a unique holiday ritual) family-traditions-to-start
Family volunteer projects	(kid‑friendly, 1 hour) family-volunteer-projects
Game night ideas	(low‑prep classics + twist) game-night-ideas
Homemade board games	(e.g., cardboard board) homemade-board-games
Indoor activities for rainy days	(e.g., blanket fort) indoor-activities-for-rainy-days
Indoor obstacle courses	(e.g., pillow course) indoor-obstacle-courses
Movie night themes	(costumes or ballots) movie-night-themes
Nature art with leaves and stones	(e.g., framed leaves) nature-art-with-leaves-and-stones
Neighborhood scavenger hunts	(e.g., photo list) neighborhood-scavenger-hunts
Outdoor activities everyone can enjoy	(e.g., flat route) outdoor-activities-everyone-can-enjoy
Road trip games	(e.g., no‑props games) road-trip-games
Science experiments to try at home	(e.g., baking soda volcano) science-experiments-to-try-at-home
Skills each family member could teach the others	(teacher + lesson + demo) skills-each-family-member-could-teach-the-others
Skills to learn together as a family	(e.g., a new language or instrument) skills-to-learn-together-as-a-family
Themed costume dinners	(menu matches theme) themed-costume-dinners
Things my family would put in our family museum	(artifact + plaque) things-my-family-would-put-in-our-family-museum
Time capsule activities	(what to open when) time-capsule-activities
Ways to celebrate small wins	(e.g., acknowledging a good grade) ways-to-celebrate-small-wins
Weekend family adventures	(morning plan + backup) weekend-family-adventures
