text	help
Backyard activities	(e.g., 20‑minute game)
Backyard camping nights	(tent/fort + s’mores alt)
Cooking activities for the family	(3‑ingredient recipes)
Creative projects to do together	(paper + tape + imagination)
Family volunteer projects	(kid‑friendly, 1 hour)
Game night ideas	(low‑prep classics + twist)
Homemade board games	(e.g., cardboard board)
Indoor activities for rainy days	(e.g., blanket fort)
Indoor obstacle courses	(e.g., pillow course)
Movie night themes	(costumes or ballots)
Nature art with leaves and stones	(e.g., framed leaves)
Neighborhood scavenger hunts	(e.g., photo list)
Outdoor activities everyone can enjoy	(e.g., flat route)
Road trip games	(e.g., no‑props games)
Science experiments to try at home	(e.g., baking soda volcano)
Stories to create together	(round‑robin tales)
Storytelling circles after dinner	(one prompt per person)
Themed costume dinners	(menu matches theme)
Time capsule activities	(what to open when)
Weekend family adventures	(morning plan + backup)
