text	help
backyard activities	(age range, materials, and time needed)
backyard camping nights	(age range, materials, and time needed)
cooking activities for the family	(the dish and one ingredient twist)
creative projects to do together	(age range, materials, and time needed)
family volunteer projects	(age range, materials, and time needed)
game night ideas	(age range, materials, and time needed)
homemade board games	(age range, materials, and time needed)
indoor activities for rainy days	(age range, materials, and time needed)
indoor obstacle courses	(sub-skill and a simple practice plan)
movie night themes	(the title and what draws you to it)
nature art with leaves and stones	(age range, materials, and time needed)
neighborhood scavenger hunts	(age range, materials, and time needed)
outdoor activities everyone can enjoy	(age range, materials, and time needed)
road trip games	(age range, materials, and time needed)
science experiments to try at home	(age range, materials, and time needed)
stories to create together	(age range, materials, and time needed)
storytelling circles after dinner	(age range, materials, and time needed)
themed costume dinners	(age range, materials, and time needed)
time capsule activities	(age range, materials, and time needed)
weekend family adventures	(age range, materials, and time needed)
