text	help
backyard activities	Include: age range, materials, and time needed.
backyard camping nights	Include: age range, materials, and time needed.
cooking activities for the family	Include: the dish and one ingredient twist.
creative projects to do together	Include: age range, materials, and time needed.
family volunteer projects	Include: age range, materials, and time needed.
game night ideas	Include: age range, materials, and time needed.
homemade board games	Include: age range, materials, and time needed.
indoor activities for rainy days	Include: age range, materials, and time needed.
indoor obstacle courses	Include: sub-skill and a simple practice plan.
movie night themes	Include: the title and what draws you to it.
nature art with leaves and stones	Include: age range, materials, and time needed.
neighborhood scavenger hunts	Include: age range, materials, and time needed.
outdoor activities everyone can enjoy	Include: age range, materials, and time needed.
road trip games	Include: age range, materials, and time needed.
science experiments to try at home	Include: age range, materials, and time needed.
stories to create together	Include: age range, materials, and time needed.
storytelling circles after dinner	Include: age range, materials, and time needed.
themed costume dinners	Include: age range, materials, and time needed.
time capsule activities	Include: age range, materials, and time needed.
weekend family adventures	Include: age range, materials, and time needed.
