text	help
bucket list adventures	(specifics, a constraint, and one bold example)
elements of my dream house	(specifics, a constraint, and one bold example)
healthy habits to adopt	(trigger, action, and the smallest first step)
home improvement projects	(specifics, a constraint, and one bold example)
pet names	(specifics, a constraint, and one bold example)
foods/recipes to try	(the dish and one ingredient twist)
things to get rid of	(specifics, a constraint, and one bold example)
ways to create the world you want	(specifics, a constraint, and one bold example)
ways to reduce stress	(specifics, a constraint, and one bold example)
ways to shake up my home environment	(specifics, a constraint, and one bold example)
ways to simplify my life	(specifics, a constraint, and one bold example)
