text	help
Bucket list adventures	(place + playful challenge)
Elements of my dream house	(room + feeling it gives)
Foods/recipes to try	(twist one ingredient)
Healthy habits to adopt	(start absurdly small)
Home improvement projects	(weekend‑sized wins)
Pet names	(personality + unexpected theme)
Things to get rid of	(one bag out today)
Ways to create the world you want	(act locally on one value)
Ways to reduce stress	(remove one “should”)
Ways to shake up my home environment	(move furniture or change a light)
Ways to simplify my life	(unsubscribe / delete / say no)
