text	help
bucket list adventures	(place + playful challenge)
elements of my dream house	(room + feeling it gives)
healthy habits to adopt	(start absurdly small)
home improvement projects	(weekend‑sized wins)
pet names	(personality + unexpected theme)
foods/recipes to try	(twist one ingredient)
things to get rid of	(one bag out today)
ways to create the world you want	(act locally on one value)
ways to reduce stress	(remove one “should”)
ways to shake up my home environment	(move furniture or change a light)
ways to simplify my life	(unsubscribe / delete / say no)
