text	help
bucket list adventures	Include: specifics, a constraint, and one bold example.
elements of my dream house	Include: specifics, a constraint, and one bold example.
healthy habits to adopt	Include: trigger, action, and the smallest first step.
home improvement projects	Include: specifics, a constraint, and one bold example.
pet names	Include: specifics, a constraint, and one bold example.
foods/recipes to try	Include: the dish and one ingredient twist.
things to get rid of	Include: specifics, a constraint, and one bold example.
ways to create the world you want	Include: specifics, a constraint, and one bold example.
ways to reduce stress	Include: specifics, a constraint, and one bold example.
ways to shake up my home environment	Include: specifics, a constraint, and one bold example.
ways to simplify my life	Include: specifics, a constraint, and one bold example.
