text	help
healthy habits to practice while traveling	Include: trigger, action, and the smallest first step.
healthy snacks to prepare	Include: specifics, a constraint, and one bold example.
morning routine improvements	Include: trigger, action, and the smallest first step.
outdoor activities to try	Include: specifics, a constraint, and one bold example.
playful ways to be active with friends	Include: specifics, a constraint, and one bold example.
quick home workouts without equipment	Include: specifics, a constraint, and one bold example.
relaxing evening routines	Include: trigger, action, and the smallest first step.
stress-relief activities	Include: specifics, a constraint, and one bold example.
stretches to do during work breaks	Include: specifics, a constraint, and one bold example.
things I like eating	Include: specifics, a constraint, and one bold example.
things that would improve my sleep	Include: specifics, a constraint, and one bold example.
top health concerns	Include: specifics, a constraint, and one bold example.
ways to add more movement to my life	Include: specifics, a constraint, and one bold example.
ways to reduce screen time	Include: specifics, a constraint, and one bold example.
ways to stay hydrated	Include: specifics, a constraint, and one bold example.
wellness goals for the month	Include: outcome and the next tiny step.
