text	help
Healthy habits to practice while traveling	(water, walk, and wind‑down)
Healthy snacks to prepare	(protein + fiber + crunch)
Morning routine improvements	(add light + movement)
Outdoor activities to try	(buddy + simple route)
Playful ways to be active with friends	(game with a silly rule)
Quick home workouts without equipment	(AMRAP 10: 3 moves)
Relaxing evening routines	(screens off + cozy cue)
Stress-relief activities	(breath + body + brain)
Stretches to do during work breaks	(pick 3 and loop hourly)
Things I like eating	(pair tasty with nutrient)
Things that would improve my sleep	(cool, dark, and consistent)
Top health concerns	(concern → one appointment or test)
Ways to add more movement to my life	(stack onto existing habit)
Ways to reduce screen time	(swap one slot with analog)
Ways to stay hydrated	(habit cue + bottle nearby)
Wellness goals for the month	(weekly checkpoint + reward)
