text	help
30‑minute deep work list	(one "frog to eat per day)
Business ideas to explore	(person + pain + promise)
Career goals for the next 5 years	(title + impact statement)
Career narratives I can tell	(theme + 3 proof stories)
Decision logs to start keeping	(date + decision + why)
Delegation candidates this week	(task + owner + guardrail)
Feedback requests to send	(one question + recipient)
First 90 days plan	(outcomes, relationships, quick wins)
Interview stories to polish	(STAR + metric)
Networking opportunities to pursue	(who to meet + why now)
One thing to automate this week	(e.g., a weekly export)
People to mentor this quarter, or to mentor me	(e.g., new teammate)
Public artifacts to publish	(doc, demo, or post)
Reputation risks to avoid	(behavior + counter‑measure)
Side projects to start	(scope to one weekend)
Skills I could teach others	(e.g., lunch‑and‑learn)
Small experiments to improve meetings	(e.g., no‑laptop round)
Systems to reduce meetings	(async template + office hours)
Things I did well this year	(keep doing: what + why it worked)
Ways to add value to my team	(remove a bottleneck)
Ways to improve my workspace	(one upgrade you’ll notice daily)
Ways to reduce unnecessary work	(e.g., delete a report)
Weekly metrics to track	(leading indicators only)
Writing templates for recurring comms	(status, proposal, brief)
