text	help
Beliefs I hold that most people around me don't	(belief + why I hold it) beliefs-i-hold-that-most-people-around-me-dont
Compliments I've received that stuck with me	(who said it + why it landed) compliments-ive-received-that-stuck-with-me
Conversations I keep replaying in my head	(what I wish I'd said) conversations-i-keep-replaying-in-my-head
Documentary topics that interest me	(follow a curious “why?” trail) documentary-topics-that-interest-me
Fears to overcome	(name the fear + first exposure step) fears-to-overcome
Goals that excite me, not just obligations	(the ones that make me lean forward) goals-that-excite-me-not-just-obligations
Habits to develop this year	(anchor habit + tiny trigger) habits-to-develop-this-year
Languages I'd like to learn	(phrase you’d love to say) languages-id-like-to-learn
On my current path, accomplishments in 10 years	(one headline you’d be proud of) on-my-current-path-accomplishments-in-10-years
Opinions I've changed my mind on	(old view → new view + why) opinions-ive-changed-my-mind-on
People I admire	(trait you want to emulate) people-i-admire
Personal values	(value + a daily behavior) personal-values
Productivity experiments to try	(try for a week; measure one thing) productivity-experiments-to-try
Questions I'd love to know the answer to	(the "why" or "how" that nags me) questions-id-love-to-know-the-answer-to
Rabbit holes I'd happily fall down for hours	(topic + what pulls me in) rabbit-holes-id-happily-fall-down-for-hours
Real weaknesses	(own it + a small guardrail) real-weaknesses
Reasons to get up in the morning	(e.g., sweet, sweet coffee) reasons-to-get-up-in-the-morning
Risks worth taking	(downside cap + upside dream) risks-worth-taking
Roles I aspire to in life	(role + one habit to match it) roles-i-aspire-to-in-life
Rules I live by that I've never written down	(rule + where I learned it) rules-i-live-by-that-ive-never-written-down
Skills I'd like to master	(sub‑skill + practice drill) skills-id-like-to-master
Skills that would advance my career	(skill + 30‑day plan) skills-that-would-advance-my-career
The purpose of my life	(who you help + how) the-purpose-of-my-life
Things I keep postponing that would take less than 10 minutes	(just do one) things-i-keep-postponing-that-would-take-less-than-10-minutes
Things I tolerate that quietly drain my energy	(annoyance + what fixing it would feel like) things-i-tolerate-that-quietly-drain-my-energy
Things I will wish I had done sooner in life at old age	(e.g., quit smoking) things-i-will-wish-i-had-done-sooner-in-life-at-old-age
Things I would do if I knew I could not fail	(start with “I would…”) things-i-would-do-if-i-knew-i-could-not-fail
Things I'd love to learn	(learn by building X) things-id-love-to-learn
Things I'm better at than I give myself credit for	(skill + evidence) things-im-better-at-than-i-give-myself-credit-for
Things that are no longer a practical pursuit in my life	(I decided to never become a traveling musician) things-that-are-no-longer-a-practical-pursuit-in-my-life
Things that would make today feel like a win	(one satisfying action) things-that-would-make-today-feel-like-a-win
Things to accomplish in the next decade	(milestone + year you’ll celebrate) things-to-accomplish-in-the-next-decade
To do before I die	(place/person + moment) to-do-before-i-die
Traits I admire in others	(trait + tiny way to practice) traits-i-admire-in-others
Uncertainties that I face	(what's unresolved?) uncertainties-that-i-face
Versions of myself I've outgrown	(era + what I left behind) versions-of-myself-ive-outgrown
Ways to improve my morning routine	(remove one friction point) ways-to-improve-my-morning-routine
Ways to simplify my commitments	(“no” script for a common ask) ways-to-simplify-my-commitments
What's holding me back?	(belief → alternate story) whats-holding-me-back
What's stopping me from being perfectly content?	(need → experiment to test it) whats-stopping-me-from-being-perfectly-content
Where can I use some help?	(ask one person specifically) where-can-i-use-some-help
Where is fear holding me back?	(fear → one safe rep) where-is-fear-holding-me-back
