text	help
documentary topics that interest me	(follow a curious “why?” trail)
fears to overcome	(name the fear + first exposure step)
goals for today	(one win + smallest action)
habits to develop this year	(anchor habit + tiny trigger)
languages I'd like to learn	(phrase you’d love to say)
on my current path, accomplishments in 10 years	(one headline you’d be proud of)
people I admire	(trait you want to emulate)
personal values	(value + a daily behavior)
productivity experiments to try	(try for a week; measure one thing)
real weaknesses	(own it + a small guardrail)
risks worth taking	(downside cap + upside dream)
roles I aspire to in life	(role + one habit to match it)
skills I'd like to master	(sub‑skill + practice drill)
skills that would advance my career	(skill + 30‑day plan)
subjects I want to learn more about	(specific question you want answered)
the purpose of my life	(who you help + how)
things I would do if I knew I could not fail	(start with “I would…”) 
things I'd love to learn	(learn by building X)
things to accomplish in the next decade	(milestone + year you’ll celebrate)
to do before I die	(place/person + moment)
to do items	(define next physical action)
topics I'm curious about	(frame as a question)
traits I admire in others	(trait + tiny way to practice)
ways to improve my morning routine	(remove one friction point)
ways to simplify my commitments	(“no” script for a common ask)
what's holding me back?	(belief → alternate story)
what's stopping me from being perfectly content?	(need → experiment to test it)
where can I use some help?	(ask one person specifically)
where is fear holding me back?	(fear → one safe rep)
