text	help
documentary topics that interest me	Include: specifics, a constraint, and one bold example.
fears to overcome	Include: specifics, a constraint, and one bold example.
goals for today	Include: outcome and the next tiny step.
habits to develop this year	Include: trigger, action, and the smallest first step.
languages I'd like to learn	Include: sub-skill and a simple practice plan.
on my current path, accomplishments in 10 years	Include: outcome and the next tiny step.
people I admire	Include: specifics, a constraint, and one bold example.
personal values	Include: specifics, a constraint, and one bold example.
productivity experiments to try	Include: target user, problem, and a unique edge.
real weaknesses	Include: specifics, a constraint, and one bold example.
risks worth taking	Include: specifics, a constraint, and one bold example.
roles I aspire to in life	Include: specifics, a constraint, and one bold example.
skills I'd like to master	Include: sub-skill and a simple practice plan.
skills that would advance my career	Include: sub-skill and a simple practice plan.
subjects I want to learn more about	Include: sub-skill and a simple practice plan.
the purpose of my life	Include: specifics, a constraint, and one bold example.
things I would do if I knew I could not fail	Include: specifics, a constraint, and one bold example.
things I'd love to learn	Include: sub-skill and a simple practice plan.
things to accomplish in the next decade	Include: outcome and the next tiny step.
to do before I die	Include: specifics, a constraint, and one bold example.
to do items	Include: specifics, a constraint, and one bold example.
topics I'm curious about	Include: specifics, a constraint, and one bold example.
traits I admire in others	Include: specifics, a constraint, and one bold example.
ways to improve my morning routine	Include: trigger, action, and the smallest first step.
ways to simplify my commitments	Include: specifics, a constraint, and one bold example.
what's holding me back?	Include: specifics, a constraint, and one bold example.
what's stopping me from being perfectly content?	Include: specifics, a constraint, and one bold example.
where can I use some help?	Include: specifics, a constraint, and one bold example.
where is fear holding me back?	Include: specifics, a constraint, and one bold example.
