text	help
Activities that recharge my energy	(e.g., talking with friends)
Boundaries I need to set	(“I don’t X after Y o’clock”)
Comfort activities for bad days	(soft, warm, familiar)
Lessons I've learned in the last year	(lesson + one change you made)
Positive affirmations I need to hear	(present tense + specific)
Rest activities that aren't sleep	(light play, not screens)
Self-care rituals to establish	(when + where + how long)
Things I'm going to do for myself today	(one thing before noon)
Ways to celebrate small wins	(name it + tiny reward)
Ways to pamper myself this weekend	(budget a treat)
Ways to say no without guilt	(“I’m at capacity, thanks”)
