text	help
activities that recharge my energy	(specifics, a constraint, and one bold example)
boundaries I need to set	(specifics, a constraint, and one bold example)
comfort activities for bad days	(specifics, a constraint, and one bold example)
lessons I've learned in the last year	(sub-skill and a simple practice plan)
positive affirmations I need to hear	(specifics, a constraint, and one bold example)
rest activities that aren't sleep	(specifics, a constraint, and one bold example)
self-care rituals to establish	(specifics, a constraint, and one bold example)
things I'm going to do for myself today	(specifics, a constraint, and one bold example)
ways to celebrate small wins	(specifics, a constraint, and one bold example)
ways to pamper myself this weekend	(specifics, a constraint, and one bold example)
ways to say no without guilt	(specifics, a constraint, and one bold example)
