text	help
activities that recharge my energy	(e.g., talking with friends)
boundaries I need to set	(“I don’t X after Y o’clock”)
comfort activities for bad days	(soft, warm, familiar)
lessons I've learned in the last year	(lesson + one change you made)
positive affirmations I need to hear	(present tense + specific)
rest activities that aren't sleep	(light play, not screens)
self-care rituals to establish	(when + where + how long)
things I'm going to do for myself today	(one thing before noon)
ways to celebrate small wins	(name it + tiny reward)
ways to pamper myself this weekend	(budget a treat)
ways to say no without guilt	(“I’m at capacity, thanks”)
