text	help
conversation starters	(specifics, a constraint, and one bold example)
conversational rabbit holes	(specifics, a constraint, and one bold example)
people to reconnect with	(specifics, a constraint, and one bold example)
qualities I value in friendships	(specifics, a constraint, and one bold example)
reasons to be alone	(specifics, a constraint, and one bold example)
reasons to be with other humans	(specifics, a constraint, and one bold example)
things that keep relationships happy	(target user, problem, and a unique edge)
ways to show appreciation to loved ones	(target user, problem, and a unique edge)
ways to strengthen my relationships	(specifics, a constraint, and one bold example)
ways to surprise my partner/friend/family	(specifics, a constraint, and one bold example)
