text	help
conversation starters	Include: specifics, a constraint, and one bold example.
conversational rabbit holes	Include: specifics, a constraint, and one bold example.
people to reconnect with	Include: specifics, a constraint, and one bold example.
qualities I value in friendships	Include: specifics, a constraint, and one bold example.
reasons to be alone	Include: specifics, a constraint, and one bold example.
reasons to be with other humans	Include: specifics, a constraint, and one bold example.
things that keep relationships happy	Include: target user, problem, and a unique edge.
ways to show appreciation to loved ones	Include: target user, problem, and a unique edge.
ways to strengthen my relationships	Include: specifics, a constraint, and one bold example.
ways to surprise my partner/friend/family	Include: specifics, a constraint, and one bold example.
