text	help
Conversation starters	(ask about a tiny recent joy)
Conversational rabbit holes	(odd “what if” scenarios)
People to reconnect with	(who do you want to get a coffee with?)
Qualities I value in friendships	(trait + a way to show it)
Questions to ask self before engaging in internet discussions	(do I have a horse in this race)
Reasons to be alone	(what solitude restores)
Reasons to be with other humans	(what connection energizes)
Things that keep relationships happy	(turn small bids into rituals)
Ways to show appreciation to loved ones	(specific thank‑you + when)
Ways to strengthen my relationships	(one weekly ritual together)
Ways to surprise my partner/friend/family	(delight tied to their quirk)
