text	help
AI companions that will become common household members	Include: specifics, a constraint, and one bold example.
changes to the identity of humanity	Include: specifics, a constraint, and one bold example.
cities that will be built on other planets	Include: specifics, a constraint, and one bold example.
clothing materials that don't exist yet	Include: specifics, a constraint, and one bold example.
cultural movements that will emerge in the next decade	Include: specifics, a constraint, and one bold example.
diseases that will be eradicated in my lifetime	Include: specifics, a constraint, and one bold example.
educational methods that will replace traditional schooling	Include: the place and a unique reason to go.
extinct professions of the future	Include: specifics, a constraint, and one bold example.
foods that will be grown in labs	Include: specifics, a constraint, and one bold example.
forms of entertainment that haven't been invented yet	Include: specifics, a constraint, and one bold example.
great events that have not happened yet	Include: target user, problem, and a unique edge.
home gadgets that will exist someday	Include: specifics, a constraint, and one bold example.
jobs of the future	Include: specifics, a constraint, and one bold example.
new forms of art enabled by future technology	Include: specifics, a constraint, and one bold example.
new religions or belief systems that will emerge	Include: specifics, a constraint, and one bold example.
obsolete technologies that will puzzle future generations	Include: specifics, a constraint, and one bold example.
slang terms of the future	Include: specifics, a constraint, and one bold example.
social media platforms of the next generation	Include: specifics, a constraint, and one bold example.
sports that will be invented in the next century	Include: specifics, a constraint, and one bold example.
subscription services I will have in the future	Include: specifics, a constraint, and one bold example.
transportation methods that will replace cars	Include: the place and a unique reason to go.
unexpected ways climate change will reshape daily life	Include: specifics, a constraint, and one bold example.
virtual experiences that will feel completely real	Include: specifics, a constraint, and one bold example.
ways people will modify their bodies	Include: specifics, a constraint, and one bold example.
ways to leave a legacy in the world	Include: specifics, a constraint, and one bold example.
