text	help
AI companions that will become common household members	(name + personality quirk)
changes to the identity of humanity	(tech that shifts “self”)
cities that will be built on other planets	(feature that solves a problem)
clothing materials that don't exist yet	(property + use case)
cultural movements that will emerge in the next decade	(slogan + spark)
diseases that will be eradicated in my lifetime	(breakthrough + enabler)
educational methods that will replace traditional schooling	(learn by doing X)
extinct professions of the future	(what replaces it)
foods that will be grown in labs	(taste + advantage)
forms of entertainment that haven't been invented yet	(sense + social angle)
great events that have not happened yet	(why it will matter)
home gadgets that will exist someday	(annoyance it removes)
jobs of the future	(title + daily task)
new forms of art enabled by future technology	(tool + audience reaction)
new religions or belief systems that will emerge	(core value + ritual)
obsolete technologies that will puzzle future generations	(what makes them say “why?”)
slang terms of the future	(who uses it and when)
social media platforms of the next generation	(mode + incentive)
sports that will be invented in the next century	(goal + physics twist)
subscription services I will have in the future	(what it delivers + cadence)
transportation methods that will replace cars	(context + energy source)
unexpected ways climate change will reshape daily life	(mundane thing that shifts)
virtual experiences that will feel completely real	(sense that finally convinces)
ways people will modify their bodies	(benefit + tradeoff)
ways to leave a legacy in the world	(person you’ll lift up)
