text	help
intentions for tomorrow	(specifics, a constraint, and one bold example)
mindful activities for this week	(specifics, a constraint, and one bold example)
moments today when I felt present	(specifics, a constraint, and one bold example)
peaceful environments	(specifics, a constraint, and one bold example)
sensations I'm noticing right now	(specifics, a constraint, and one bold example)
thoughts I can let go of	(specifics, a constraint, and one bold example)
triggers I want to be aware of	(specifics, a constraint, and one bold example)
ways to ground myself when anxious	(specifics, a constraint, and one bold example)
when I feel least myself	(specifics, a constraint, and one bold example)
when I feel most myself	(specifics, a constraint, and one bold example)
