text	help
intentions for tomorrow	Include: specifics, a constraint, and one bold example.
mindful activities for this week	Include: specifics, a constraint, and one bold example.
moments today when I felt present	Include: specifics, a constraint, and one bold example.
peaceful environments	Include: specifics, a constraint, and one bold example.
sensations I'm noticing right now	Include: specifics, a constraint, and one bold example.
thoughts I can let go of	Include: specifics, a constraint, and one bold example.
triggers I want to be aware of	Include: specifics, a constraint, and one bold example.
ways to ground myself when anxious	Include: specifics, a constraint, and one bold example.
when I feel least myself	Include: specifics, a constraint, and one bold example.
when I feel most myself	Include: specifics, a constraint, and one bold example.
